דירה,בניין,קומה,חדרים,שטח,מחיר,"מחיר למ""ר",Quality Score,Price Score,Value Score,דירוג,הערות
57,7,12,3,83.9,1235159,14721.8,72.8,35.7,62.8,223,במחיר שוק; סטייה +0.9%
3,9,1,4,116.7,1702860,14591.77,77.1,41.4,62.8,224,במחיר שוק; סטייה +0.1%
13,3,4,5,127.03,1885874,14845.89,76.1,42.0,62.7,225,במחיר שוק; סטייה +1.8%; קיימת חלופה טובה יותר באותו מחיר
47,7,10,3,83.9,1228449,14641.82,71.2,40.2,62.7,226,במחיר שוק; סטייה +0.4%; קיימת חלופה טובה יותר באותו מחיר
13,10,4,5,127.03,1886121,14847.84,76.1,41.8,62.7,227,במחיר שוק; סטייה +1.8%; קיימת חלופה טובה יותר באותו מחיר
15,4,5,5,125.93,1876212,14898.85,77.3,37.0,62.6,228,במחיר שוק; סטייה +2.1%
10,10,3,5,127.03,1885256,14841.03,75.2,42.5,62.6,229,במחיר שוק; סטייה +1.8%; קיימת חלופה טובה יותר באותו מחיר
35,14,8,5.5,142.42,2084225,14634.36,74.0,46.3,62.6,230,במחיר שוק; סטייה +0.3%; קיימת חלופה טובה יותר באותו מחיר
36,14,8,5.5,139.78,2058437,14726.26,76.7,40.2,62.6,231,במחיר שוק; סטייה +1.0%
16,11,5,5,127.03,1893789,14908.2,78.0,36.1,62.5,232,במחיר שוק; סטייה +2.2%
4,9,2,4,113.97,1664236,14602.4,76.4,40.8,62.4,233,במחיר שוק; סטייה +0.1%
13,11,4,5,127.03,1892985,14901.87,77.1,36.7,62.4,234,במחיר שוק; סטייה +2.2%
9,10,3,5,125.93,1871265,14859.56,76.2,40.7,62.3,235,במחיר שוק; סטייה +1.9%; קיימת חלופה טובה יותר באותו מחיר
16,5,5,5,127.03,1882720,14821.07,72.2,44.4,62.2,236,במחיר שוק; סטייה +1.6%; קיימת חלופה טובה יותר באותו מחיר
18,10,6,5,125.93,1880726,14934.69,79.8,33.5,62.2,237,במחיר שוק; סטייה +2.4%
64,14,13,3,83.9,1237800,14753.28,72.7,34.0,62.2,238,במחיר שוק; סטייה +1.2%
6,6,2,5,125.93,1865205,14811.44,75.5,45.3,62.1,239,במחיר שוק; סטייה +1.6%; קיימת חלופה טובה יותר באותו מחיר
67,14,14,4,113.65,1659838,14604.82,74.2,43.6,62.1,240,במחיר שוק; סטייה +0.1%; קיימת חלופה טובה יותר באותו מחיר
68,14,14,3,82.83,1209967,14607.84,67.8,42.1,62.1,241,במחיר שוק; סטייה +0.2%; קיימת חלופה טובה יותר באותו מחיר
60,7,13,5,125.03,1854458,14832.1,74.2,46.4,62.0,242,במחיר שוק; סטייה +1.7%; קיימת חלופה טובה יותר באותו מחיר
18,11,6,5,125.93,1878685,14918.49,77.5,35.1,62.0,243,במחיר שוק; סטייה +2.3%
3,6,1,5,125.93,1864772,14808.0,74.6,45.7,61.9,244,במחיר שוק; סטייה +1.5%; קיימת חלופה טובה יותר באותו מחיר
10,4,3,5,127.03,1889028,14870.72,75.8,39.7,61.8,245,במחיר שוק; סטייה +2.0%; קיימת חלופה טובה יותר באותו מחיר
4,10,1,5,127.03,1880061,14800.13,73.4,46.4,61.7,246,במחיר שוק; סטייה +1.5%; קיימת חלופה טובה יותר באותו מחיר
51,7,11,3,82.83,1211831,14630.34,67.2,40.9,61.5,247,במחיר שוק; סטייה +0.3%; קיימת חלופה טובה יותר באותו מחיר
7,10,2,5,127.03,1882164,14816.69,74.3,44.8,61.5,248,במחיר שוק; סטייה +1.6%; קיימת חלופה טובה יותר באותו מחיר
10,11,3,5,127.03,1890697,14883.86,76.2,38.4,61.5,249,במחיר שוק; סטייה +2.0%; קיימת חלופה טובה יותר באותו מחיר
15,11,5,5,125.93,1879366,14923.89,76.6,34.6,61.5,250,במחיר שוק; סטייה +2.3%
62,7,13,3,83.9,1242360,14807.63,73.6,30.9,61.4,251,במחיר שוק; סטייה +1.5%
7,3,2,5,127.03,1882968,14823.02,74.3,44.2,61.3,252,במחיר שוק; סטייה +1.6%; קיימת חלופה טובה יותר באותו מחיר
38,7,9,5.5,143.86,2107772,14651.55,78.3,45.1,61.3,253,במחיר שוק; סטייה +0.5%
12,4,4,5,125.93,1876088,14897.86,76.3,37.1,61.1,254,במחיר שוק; סטייה +2.1%; קיימת חלופה טובה יותר באותו מחיר
4,6,1,5,127.03,1874991,14760.22,68.0,50.2,61.1,255,במחיר שוק; סטייה +1.2%; קיימת חלופה טובה יותר באותו מחיר
7,6,2,5,127.03,1876351,14770.93,68.9,49.2,61.1,256,במחיר שוק; סטייה +1.3%; קיימת חלופה טובה יותר באותו מחיר
39,7,9,5.5,141.28,2078778,14713.89,78.5,41.0,61.1,257,במחיר שוק; סטייה +0.9%
46,7,10,3,82.83,1212140,14634.07,66.4,40.7,61.1,258,במחיר שוק; סטייה +0.3%; קיימת חלופה טובה יותר באותו מחיר
3,12,1,4,116.7,1696058,14533.49,72.2,44.8,61.1,259,במחיר שוק; סטייה -0.3%; קיימת חלופה טובה יותר באותו מחיר
7,5,2,5,127.03,1877464,14779.69,69.5,48.4,61.0,260,במחיר שוק; סטייה +1.3%; קיימת חלופה טובה יותר באותו מחיר
9,4,3,5,125.93,1875161,14890.5,75.2,37.8,60.9,261,במחיר שוק; סטייה +2.1%; קיימת חלופה טובה יותר באותו מחיר
4,5,1,5,127.03,1876908,14775.31,68.7,48.8,60.9,262,במחיר שוק; סטייה +1.3%; קיימת חלופה טובה יותר באותו מחיר
72,14,15,4,113.65,1669492,14689.77,75.0,38.7,60.9,263,במחיר שוק; סטייה +0.7%
48,7,11,5.5,144.26,2119377,14691.37,77.7,42.5,60.8,264,במחיר שוק; סטייה +0.7%
5,12,2,4,116.7,1700882,14574.82,73.9,42.4,60.8,265,במחיר שוק; סטייה -0.1%; קיימת חלופה טובה יותר באותו מחיר
4,4,1,5,127.03,1884514,14835.19,73.7,43.1,60.7,266,במחיר שוק; סטייה +1.7%; קיימת חלופה טובה יותר באותו מחיר
12,11,4,5,125.93,1877078,14905.73,75.7,36.3,60.6,267,במחיר שוק; סטייה +2.2%; קיימת חלופה טובה יותר באותו מחיר
6,10,2,5,125.93,1870708,14855.14,75.3,41.1,60.5,268,במחיר שוק; סטייה +1.9%; קיימת חלופה טובה יותר באותו מחיר
9,11,3,5,125.93,1876645,14902.29,74.8,36.6,60.4,269,במחיר שוק; סטייה +2.2%; קיימת חלופה טובה יותר באותו מחיר
7,4,2,5,127.03,1887420,14858.07,74.7,40.9,60.2,270,במחיר שוק; סטייה +1.9%; קיימת חלופה טובה יותר באותו מחיר
43,7,10,5.5,143.86,2111215,14675.48,78.3,43.5,60.1,271,במחיר שוק; סטייה +0.6%
49,7,11,5.5,141.28,2083187,14745.09,79.3,38.9,60.1,272,במחיר שוק; סטייה +1.1%
56,7,12,3,82.83,1218582,14711.84,67.9,36.3,60.1,273,במחיר שוק; סטייה +0.9%; קיימת חלופה טובה יותר באותו מחיר
44,7,10,5.5,141.28,2082383,14739.4,78.5,39.3,59.9,274,במחיר שוק; סטייה +1.1%
2,9,1,4,113.97,1667884,14634.41,74.6,38.9,59.8,275,במחיר שוק; סטייה +0.3%; קיימת חלופה טובה יותר באותו מחיר
7,11,2,5,127.03,1890203,14879.97,75.3,38.8,59.7,276,במחיר שוק; סטייה +2.0%; קיימת חלופה טובה יותר באותו מחיר
4,11,1,5,127.03,1889399,14873.64,74.5,39.4,59.6,277,במחיר שוק; סטייה +2.0%; קיימת חלופה טובה יותר באותו מחיר
73,14,15,3,82.83,1217405,14697.63,68.6,37.1,59.6,278,במחיר שוק; סטייה +0.8%; קיימת חלופה טובה יותר באותו מחיר
3,3,1,5,125.93,1874913,14888.53,75.3,38.0,59.4,279,במחיר שוק; סטייה +2.1%; קיימת חלופה טובה יותר באותו מחיר
65,7,14,5,125.03,1865061,14916.91,75.0,38.2,59.4,280,במחיר שוק; סטייה +2.3%; קיימת חלופה טובה יותר באותו מחיר
77,14,16,4,113.65,1679147,14774.72,75.8,33.8,59.4,281,במחיר שוק; סטייה +1.3%
40,14,9,5.5,142.42,2096082,14717.61,74.8,40.7,59.3,282,במחיר שוק; סטייה +0.9%; קיימת חלופה טובה יותר באותו מחיר
41,14,9,5.5,139.78,2070225,14810.6,77.5,34.6,59.3,283,במחיר שוק; סטייה +1.6%
50,14,11,5.5,142.42,2103732,14771.32,76.4,37.2,59.2,284,במחיר שוק; סטייה +1.3%
69,14,14,3,83.9,1246041,14851.5,73.4,28.5,59.2,285,במחיר שוק; סטייה +1.8%; קיימת חלופה טובה יותר באותו מחיר
3,4,1,5,125.93,1871945,14864.96,72.2,40.2,59.1,286,במחיר שוק; סטייה +1.9%; קיימת חלופה טובה יותר באותו מחיר
6,4,2,5,125.93,1873306,14875.77,73.3,39.2,59.1,287,במחיר שוק; סטייה +2.0%; קיימת חלופה טובה יותר באותו מחיר
67,7,14,3,83.9,1249681,14894.89,74.3,26.0,58.7,288,במחיר שוק; סטייה +2.1%; קיימת חלופה טובה יותר באותו מחיר
6,11,2,5,125.93,1875655,14894.43,73.9,37.4,58.7,289,במחיר שוק; סטייה +2.1%; קיימת חלופה טובה יותר באותו מחיר
61,7,13,3,82.83,1226074,14802.29,68.7,31.2,58.5,290,במחיר שוק; סטייה +1.5%; קיימת חלופה טובה יותר באותו מחיר
3,11,1,5,125.93,1875099,14890.01,73.0,37.8,58.5,291,במחיר שוק; סטייה +2.1%; קיימת חלופה טובה יותר באותו מחיר
66,7,14,3,82.83,1233127,14887.44,69.5,26.4,58.3,292,במחיר שוק; סטייה +2.1%
45,14,10,5.5,142.42,2107257,14796.07,75.6,35.5,58.3,293,במחיר שוק; סטייה +1.4%
51,14,11,5.5,139.78,2074839,14843.6,78.1,32.4,58.1,294,במחיר שוק; סטייה +1.8%
78,14,16,3,82.83,1224844,14787.44,69.4,32.1,58.1,295,במחיר שוק; סטייה +1.4%; קיימת חלופה טובה יותר באותו מחיר
82,14,17,4,113.65,1688801,14859.67,76.5,28.8,57.9,296,במחיר שוק; סטייה +1.9%
83,14,17,3,82.83,1232282,14877.24,70.2,27.0,57.8,297,במחיר שוק; סטייה +2.0%
72,7,15,3,83.9,1257000,14982.12,75.1,21.1,57.4,298,במחיר שוק; סטייה +2.7%
46,14,10,5.5,139.78,2081950,14894.48,78.2,29.0,56.9,299,במחיר שוק; סטייה +2.1%
74,14,15,3,83.9,1255171,14960.32,74.2,22.3,56.3,300,במחיר שוק; סטייה +2.6%; קיימת חלופה טובה יותר באותו מחיר
88,14,18,3,82.83,1239720,14967.04,70.9,22.0,56.2,301,במחיר שוק; סטייה +2.6%
70,7,15,5,125.03,1874402,14991.62,75.7,31.1,56.1,302,במחיר שוק; סטייה +2.8%; קיימת חלופה טובה יותר באותו מחיר
77,7,16,3,83.9,1264252,15068.56,75.9,16.3,56.0,303,במחיר שוק; סטייה +3.3%
79,14,16,3,83.9,1264442,15070.82,75.9,16.1,55.9,304,במחיר שוק; סטייה +3.3%
71,7,15,3,82.83,1240490,14976.34,70.3,21.4,55.8,305,במחיר שוק; סטייה +2.7%
87,14,18,4,113.65,1698455,14944.61,79.7,23.9,55.2,306,במחיר שוק; סטייה +2.5%
54,7,12,5.5,141.04,2113125,14982.45,83.2,23.2,54.6,307,במחיר שוק; סטייה +2.7%
82,7,17,3,83.9,1271118,15150.39,76.7,11.7,54.6,308,במחיר שוק; סטייה +3.9%
84,14,17,3,83.9,1272264,15164.05,76.7,10.9,54.3,309,במחיר שוק; סטייה +4.0%
90,7,19,3,82.83,1246322,15046.75,71.7,17.5,53.7,310,במחיר שוק; סטייה +3.2%; קיימת חלופה טובה יותר באותו מחיר
92,14,19,3,82.83,1246322,15046.75,71.7,17.5,53.7,311,במחיר שוק; סטייה +3.2%; קיימת חלופה טובה יותר באותו מחיר
75,7,16,5,125.03,1884807,15074.84,76.5,23.1,53.5,312,במחיר שוק; סטייה +3.4%; קיימת חלופה טובה יותר באותו מחיר
59,7,13,5.5,139.78,2109033,15088.23,80.6,16.1,53.2,313,במחיר שוק; סטייה +3.5%
76,7,16,3,82.83,1247598,15062.15,71.0,16.6,53.1,314,במחיר שוק; סטייה +3.3%; קיימת חלופה טובה יותר באותו מחיר
61,14,13,5.5,139.78,2110954,15101.97,80.6,15.2,52.8,315,במחיר שוק; סטייה +3.5%
56,14,12,5.5,139.78,2111012,15102.39,79.8,15.2,52.5,316,במחיר שוק; סטייה +3.5%
80,7,17,5,125.03,1895083,15157.03,77.3,15.2,52.2,317,במחיר שוק; סטייה +3.9%
81,7,17,3,82.83,1254192,15141.76,71.8,12.2,51.8,318,במחיר שוק; סטייה +3.8%; קיימת חלופה טובה יותר באותו מחיר
87,7,18,3,83.9,1278425,15237.49,81.5,6.8,51.4,319,במחיר שוק; סטייה +4.5%
89,14,18,3,83.9,1280409,15261.13,82.4,5.4,51.2,320,במחיר שוק; סטייה +4.6%
86,7,18,3,82.83,1261609,15231.31,71.7,7.1,49.9,321,במחיר שוק; סטייה +4.4%; קיימת חלופה טובה יותר באותו מחיר
85,7,18,5,125.03,1905419,15239.69,80.5,7.3,48.6,322,במחיר שוק; סטייה +4.5%
