דירה,בניין,קומה,חדרים,שטח,מרפסת,נוף,ציון מיקום,ציון תכנון,ציון נדירות,ציון איכות כולל,הערות
9,1,4,5,129.31,24.59,נוף פתוח רב-כיווני,71.7,79.9,96.0,82.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
64,7,14,5.5,139.78,23.90,נוף ים מוערך,75.0,80.0,77.1,82.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (10.72 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכ"
66,14,14,5.5,139.78,23.91,נוף ים מוערך,75.0,80.0,77.1,82.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף | יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גדול (10.4 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכי"
73,7,16,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,79.3,80.0,77.1,81.9,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.87 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך)"
75,14,16,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,79.3,80.0,77.1,81.9,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.92 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך)"
2,5,קרקע,5,127.48,251.93,גינה פרטית גדולה,72,83.0,100,81.3,"דירת גן בקומת קרקע | כיוון דרום; שטח גינה גדול מאוד | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 252 מ""ר | מחסן גדול (10.36 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | נדירות ג"
18,5,6,5,125.93,24.27,נוף פתוח רב-כיווני,76.4,79.9,82.0,81.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
2,6,קרקע,5,127.48,210.46,גינה פרטית גדולה,72,83.0,100,81.3,"דירת גן בקומת קרקע | כיוון דרום; שטח גינה גדול מאוד | יעילות שטח טובה (25.5 מ""ר/חדר); גינה 210 מ""ר | מחסן גדול (10.21 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | נדירות ג"
68,7,15,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,77.1,80.0,77.1,81.1,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.88 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך)"
70,14,15,5.5,142.42,23.94,נוף פנורמי גבוה (ים/עיר) - מוערך,77.1,80.0,77.1,81.1,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (10.04 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך"
53,7,12,5.5,144.26,23.94,נוף ים מוערך,70.7,80.0,91.0,80.9,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן גדול (10.0 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכיח (9 יחידות)"
10,9,5,4,113.97,24.71,נוף פתוח רב-כיווני,75.8,80.4,100,80.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
9,9,4,4,116.70,24.89,נוף פתוח רב-כיווני,71.7,79.9,92.0,80.7,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
17,6,5,3,82.34,20.64,נוף פתוח רב-כיווני,72.9,79.1,81.0,80.5,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
7,1,3,5,129.31,24.59,נוף פתוח רב-כיווני,67.5,79.9,96.0,80.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
15,5,5,5,125.93,24.27,נוף פתוח רב-כיווני,72.9,79.9,82.0,80.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
15,13,5,5,125.84,21.46,נוף פתוח רב-כיווני,72.9,80.4,100,80.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
59,7,13,5.5,139.78,23.90,נוף ים מוערך,72.9,78.1,77.1,80.3,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס "
63,7,14,5.5,142.42,23.94,נוף ים מוערך,75.0,80.0,77.1,80.3,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.88 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכיח (23 יחידות"
61,14,13,5.5,139.78,23.91,נוף ים מוערך,72.9,78.1,77.1,80.3,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס "
65,14,14,5.5,142.42,23.94,נוף ים מוערך,75.0,80.0,77.1,80.3,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (10.07 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכיח (23 יחידו"
8,12,4,4,113.97,24.71,נוף פתוח רב-כיווני,71.7,78.9,92.0,80.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
12,8,4,5,125.84,21.46,נוף פתוח רב-כיווני,69.3,79.9,88.0,80.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
9,2,3,5,125.84,21.46,נוף פתוח רב-כיווני,65.7,79.9,88.0,79.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
12,2,4,5,125.84,21.46,נוף פתוח רב-כיווני,69.3,79.9,88.0,79.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
13,8,4,5,125.85,21.27,נוף פתוח רב-כיווני,69.3,79.9,88.0,79.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
18,10,6,5,125.93,24.27,נוף פתוח רב-כיווני,76.4,79.9,82.0,79.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
56,14,12,5.5,139.78,23.91,נוף ים מוערך,70.7,78.1,77.1,79.7,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; גובה מגדל מגביר נוף; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס "
14,6,4,3,82.34,20.64,נוף פתוח רב-כיווני,69.3,79.1,81.0,79.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
58,7,13,5.5,142.42,23.94,נוף ים מוערך,72.9,80.0,77.1,79.6,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.94 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכיח (23 יחידות"
7,9,3,4,116.70,24.89,נוף פתוח רב-כיווני,67.5,79.9,92.0,79.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
60,14,13,5.5,142.42,23.94,נוף ים מוערך,72.9,80.0,77.1,79.6,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (10.09 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכיח (23 יחידו"
12,5,4,5,125.93,24.27,נוף פתוח רב-כיווני,69.3,79.9,82.0,79.5,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
5,1,2,5,129.31,24.59,נוף פתוח רב-כיווני,63.3,79.9,96.0,79.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
13,13,4,5,125.85,21.27,נוף פתוח רב-כיווני,69.3,79.9,88.0,79.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
9,8,3,5,125.84,21.46,נוף פתוח רב-כיווני,65.7,79.9,88.0,79.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
89,14,18,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,83.6,76.6,95,79.1,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.26 מ""ר); 2 חניות | נדירות גבוהה (2 יח"
18,6,6,5,125.93,24.27,נוף פתוח רב-כיווני,76.4,79.9,83.0,79.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
6,12,3,4,113.97,24.71,נוף פתוח רב-כיווני,67.5,78.9,92.0,79.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
18,3,6,5,125.93,24.27,נוף פתוח רב-כיווני,76.4,79.9,82.0,78.9,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
10,8,3,5,125.85,21.27,נוף פתוח רב-כיווני,65.7,79.9,88.0,78.9,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
55,14,12,5.5,142.42,23.94,נוף ים מוערך,70.7,80.0,77.1,78.8,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; גובה מגדל מגביר נוף | יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (10.12 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | שכיח (23 יחידו"
11,6,3,3,82.34,20.64,נוף פתוח רב-כיווני,65.7,79.1,81.0,78.7,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
9,5,3,5,125.93,24.27,נוף פתוח רב-כיווני,65.7,79.9,82.0,78.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
5,9,2,4,116.70,24.89,נוף פתוח רב-כיווני,63.3,79.9,92.0,78.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
46,14,10,5.5,139.78,23.91,נוף ים מוערך,66.4,78.1,77.1,78.4,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גד"
3,1,1,5,129.31,24.59,נוף פתוח רב-כיווני,59.2,79.9,96.0,78.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
8,9,4,4,113.97,24.71,נוף פתוח רב-כיווני,71.7,78.9,92.0,78.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
10,13,3,5,125.85,21.27,נוף פתוח רב-כיווני,65.7,79.9,88.0,78.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
15,6,5,5,125.93,24.27,נוף פתוח רב-כיווני,72.9,79.9,83.0,78.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
87,7,18,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,83.6,76.6,95,78.2,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן בינוני (8.95 מ""ר); 2 חניות | נדירות גבוהה (2 "
6,8,2,5,125.84,21.46,נוף פתוח רב-כיווני,62.1,79.9,88.0,78.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
17,11,5,3,82.34,20.64,נוף פתוח רב-כיווני,72.9,79.1,81.0,78.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
51,14,11,5.5,139.78,23.91,נוף ים מוערך,68.6,78.1,77.1,78.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן בי"
3,2,1,5,125.84,21.46,נוף פתוח רב-כיווני,58.6,79.9,88.0,78.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
6,2,2,5,125.84,21.46,נוף פתוח רב-כיווני,62.1,79.9,88.0,78.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
15,3,5,5,125.93,24.27,נוף פתוח רב-כיווני,72.9,79.9,82.0,78.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
17,5,5,3,82.34,20.64,נוף פתוח רב-כיווני,72.9,79.1,80.0,78.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
7,8,2,5,125.85,21.27,נוף פתוח רב-כיווני,62.1,79.9,88.0,78.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
15,10,5,5,125.93,24.27,נוף פתוח רב-כיווני,72.9,79.9,82.0,78.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
4,12,2,4,113.97,24.71,נוף פתוח רב-כיווני,63.3,78.9,92.0,78.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
16,11,5,5,127.03,24.29,נוף מערבי (פוטנציאל ים),67.9,76.9,86.0,77.9,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן גדול (9.74 מ""ר); 2"
14,4,4,3,82.34,20.64,נוף פתוח רב-כיווני,71.7,79.1,81.0,77.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
41,14,9,5.5,139.78,23.91,נוף ים מוערך,64.3,78.1,77.1,77.8,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גד"
6,5,2,5,125.93,24.27,נוף פתוח רב-כיווני,62.1,79.9,82.0,77.7,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
49,7,11,5.5,141.28,23.90,נוף ים מוערך,68.6,77.6,90.0,77.7,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן (6"
13,4,4,5,127.03,24.29,נוף מערבי (פוטנציאל ים),66.7,76.9,86.0,77.6,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן גדול (9.15 מ""ר); 2"
3,9,1,4,116.70,24.89,נוף פתוח רב-כיווני,59.2,79.9,92.0,77.5,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
7,13,2,5,125.85,21.27,נוף פתוח רב-כיווני,62.1,79.9,88.0,77.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
12,6,4,5,125.93,24.27,נוף פתוח רב-כיווני,69.3,79.9,83.0,77.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
3,8,1,5,125.84,21.46,נוף פתוח רב-כיווני,58.6,79.9,88.0,77.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
10,1,5,5,128.98,24.22,נוף פתוח רב-כיווני,75.8,80.4,100,77.2,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.8 מ""ר/חדר); יחס מרפסת 18.8% | מחסן בינוני (8.27 מ""ר); 2 חניו"
